timestamp,temperature,humidity,pressure,wind_speed,rainfall,wind_direction,dew_point,station_id,station_name,lat,lon,data_source
2024-01-01T00:00,22.9,74,993.4,3.1,0.0,216,18.0,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T01:00,22.1,79,992.9,2.9,0.0,263,18.3,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T02:00,21.8,81,992.5,2.2,0.0,270,18.4,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T03:00,21.7,82,992.2,1.5,0.0,284,18.5,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T04:00,22.2,80,992.9,1.8,0.0,270,18.5,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T05:00,22.0,82,993.5,5.2,0.0,16,18.8,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T06:00,21.5,88,994.2,6.9,0.0,39,19.5,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T07:00,22.5,82,995.3,11.2,0.0,15,19.4,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T08:00,24.2,73,996.1,9.7,0.0,27,19.1,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T09:00,26.4,62,996.4,10.0,0.0,41,18.6,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T10:00,28.0,55,995.9,8.2,0.0,41,18.0,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T11:00,29.6,48,994.9,6.1,0.0,50,17.3,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T12:00,31.1,41,993.5,3.5,0.0,66,16.4,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T13:00,32.3,37,992.0,2.7,0.0,113,15.8,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T14:00,32.8,35,990.7,4.2,0.0,160,15.4,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T15:00,32.9,34,990.4,7.3,0.0,189,15.2,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T16:00,32.3,35,990.0,7.9,0.0,183,14.7,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T17:00,31.5,36,990.3,5.1,0.0,141,14.5,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T18:00,29.0,47,991.7,7.2,0.0,198,16.6,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T19:00,28.0,51,993.1,10.8,0.0,143,17.0,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
2024-01-01T20:00,27.0,57,994.0,12.2,0.0,124,17.7,AWS_ERD_001,Erode Town,11.341,77.7172,ERA5_OpenMeteo
