timestamp,temperature,humidity,pressure,wind_speed,rainfall,wind_direction,dew_point,station_id,station_name,lat,lon,data_source
2024-01-01T00:00,24.1,67,993.9,0.5,0.0,225,17.6,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T01:00,23.7,69,993.4,3.1,0.0,306,17.8,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T02:00,23.2,73,993.0,4.1,0.0,345,18.1,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T03:00,22.9,76,992.6,2.9,0.0,360,18.5,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T04:00,21.6,84,993.2,3.4,0.0,198,18.8,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T05:00,22.3,80,993.9,2.6,0.0,196,18.8,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T06:00,21.5,89,994.6,5.4,0.0,70,19.7,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T07:00,22.7,82,995.6,11.8,0.0,38,19.4,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T08:00,24.3,73,996.4,11.7,0.0,43,19.1,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T09:00,26.5,62,996.8,12.0,0.0,41,18.5,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T10:00,28.2,54,996.4,9.9,0.0,44,18.1,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T11:00,29.2,50,995.3,7.2,0.0,53,17.6,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T12:00,30.7,44,993.9,4.2,0.0,59,17.1,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T13:00,32.1,39,992.4,3.1,0.0,36,16.2,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T14:00,32.7,36,991.1,3.3,0.0,6,15.7,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T15:00,32.8,35,990.6,0.5,0.0,315,15.5,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T16:00,32.4,36,990.3,2.5,0.0,188,15.4,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T17:00,31.0,45,990.5,3.0,0.0,194,17.6,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T18:00,28.7,48,992.0,8.9,0.0,207,16.7,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T19:00,28.1,51,993.3,7.3,0.0,191,16.9,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T20:00,27.4,54,994.3,10.1,0.0,125,17.4,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T21:00,26.8,59,994.6,9.8,0.0,118,18.1,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T22:00,26.3,61,994.6,6.9,0.0,96,18.2,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-01T23:00,24.7,69,994.2,6.0,0.0,107,18.7,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T00:00,24.7,70,993.8,3.7,0.0,119,18.7,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T01:00,24.0,77,993.3,4.4,0.0,81,19.7,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T02:00,23.6,78,992.8,3.8,0.0,73,19.5,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T03:00,23.1,82,992.4,4.7,0.0,90,19.9,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T04:00,23.2,82,992.7,3.1,0.0,69,19.9,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T05:00,23.2,81,993.1,3.0,0.0,76,19.7,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T06:00,23.6,80,993.8,4.8,0.0,77,19.8,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T07:00,23.9,78,994.5,7.5,0.0,35,19.8,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T08:00,25.2,70,995.0,10.5,0.0,31,19.4,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T09:00,26.0,66,995.4,10.6,0.0,35,19.2,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T10:00,27.9,58,994.9,11.7,0.0,43,18.8,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T11:00,28.7,54,994.0,10.3,0.0,54,18.5,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T12:00,29.5,50,992.9,6.7,0.0,74,17.9,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T13:00,29.8,48,991.7,5.8,0.0,94,17.5,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T14:00,31.1,43,990.5,7.6,0.0,95,17.1,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
2024-01-02T15:00,31.5,40,990.1,7.6,0.0,95,16.3,AWS_ERD_003,Bhavani,11.4477,77.6833,ERA5_OpenMeteo
