timestamp,temperature,humidity,pressure,wind_speed,rainfall,wind_direction,dew_point,station_id,station_name,lat,lon,data_source
2024-01-05T06:00,22.9,91,985.9,2.6,0.8,326,21.3,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T07:00,23.1,91,986.3,2.5,0.4,352,21.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T08:00,23.9,83,987.1,2.3,0.1,288,20.9,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T09:00,24.8,80,987.4,0.4,0.0,180,21.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T10:00,26.2,74,987.2,3.4,0.0,122,21.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T11:00,27.4,68,986.3,5.6,0.0,140,20.9,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T12:00,27.8,66,985.3,7.3,0.0,147,20.9,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T13:00,28.4,64,984.1,6.1,0.0,140,21.0,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T14:00,28.9,61,983.2,4.6,0.0,135,20.6,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T15:00,28.8,61,982.9,3.8,0.0,163,20.6,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T16:00,29.2,59,982.9,1.8,0.0,191,20.4,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T17:00,28.3,72,983.3,1.3,0.0,236,22.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T18:00,27.6,64,984.5,3.1,0.0,126,20.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T19:00,27.2,67,985.1,2.4,0.0,27,20.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T20:00,25.2,79,985.7,4.9,0.0,36,21.4,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T21:00,24.9,78,986.2,5.1,0.1,86,20.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T22:00,24.7,81,986.3,4.0,0.4,100,21.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-05T23:00,24.3,84,986.1,3.2,0.2,90,21.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T00:00,24.0,89,985.8,3.3,0.2,84,22.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T01:00,23.7,90,985.4,3.3,0.2,84,22.0,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T02:00,23.6,92,984.8,1.1,0.1,108,22.3,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T03:00,23.2,93,984.7,3.1,0.6,111,21.9,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T04:00,23.2,90,984.5,1.5,0.7,135,21.6,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T05:00,23.1,91,985.2,1.5,0.3,166,21.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T06:00,23.3,93,985.4,3.7,0.1,281,22.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T07:00,24.0,90,985.9,3.7,0.0,259,22.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T08:00,24.8,85,986.9,3.5,0.1,246,22.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T09:00,26.0,78,987.3,2.0,0.1,225,22.0,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T10:00,27.4,73,986.7,3.6,0.0,186,22.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T11:00,27.9,72,985.9,4.4,0.1,189,22.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T12:00,28.7,70,984.4,3.9,0.0,214,22.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T13:00,29.6,67,983.2,4.3,0.0,204,22.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T14:00,30.1,64,982.1,6.6,0.0,193,22.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T15:00,27.9,70,982.3,8.7,0.3,330,21.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T16:00,25.9,79,981.9,12.8,0.5,349,22.0,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T17:00,25.9,82,982.7,9.5,0.0,351,22.7,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T18:00,26.1,80,983.9,6.5,0.0,341,22.3,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T19:00,25.6,76,985.6,11.5,0.1,86,21.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T20:00,24.3,85,986.7,4.4,0.5,35,21.6,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T21:00,24.6,82,986.9,1.8,0.0,281,21.4,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T22:00,24.6,82,987.2,2.5,0.0,172,21.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-06T23:00,24.3,82,986.5,0.8,0.0,297,21.0,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T00:00,23.2,89,985.9,4.3,0.0,265,21.4,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T01:00,23.7,87,985.7,1.9,0.0,202,21.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T02:00,23.0,94,984.9,2.3,0.2,198,22.0,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T03:00,23.2,94,984.6,1.9,0.3,202,22.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T04:00,23.1,96,984.8,0.5,0.1,135,22.4,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T05:00,23.2,95,985.2,1.3,0.1,214,22.3,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T06:00,22.4,96,985.8,3.1,0.0,144,21.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T07:00,23.3,94,986.7,1.0,0.1,135,22.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T08:00,24.7,86,987.5,1.5,0.0,194,22.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T09:00,25.9,78,988.0,2.9,0.1,150,21.7,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T10:00,26.6,74,987.7,3.7,0.1,151,21.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T11:00,27.9,69,986.7,5.2,0.1,155,21.7,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T12:00,28.7,67,985.6,7.2,0.1,143,21.9,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T13:00,29.5,61,984.2,5.2,0.0,146,21.3,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T14:00,30.5,55,982.7,4.8,0.0,153,20.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T15:00,30.2,52,982.2,8.2,0.1,119,19.4,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T16:00,30.2,53,982.4,10.9,0.1,99,19.5,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T17:00,28.6,60,983.0,8.0,0.1,85,19.9,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T18:00,27.1,68,983.9,6.1,0.0,135,20.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T19:00,27.5,64,984.8,3.8,0.0,131,20.0,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T20:00,26.7,67,985.7,1.8,0.0,349,20.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T21:00,25.7,71,986.2,3.1,0.0,54,20.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T22:00,23.6,81,986.1,5.9,0.0,79,20.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-07T23:00,24.1,78,986.3,4.5,0.1,76,20.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T00:00,24.1,82,986.3,4.0,0.5,90,20.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T01:00,24.0,85,985.5,0.0,1.0,270,21.4,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T02:00,23.6,92,985.2,1.0,0.8,315,22.3,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T03:00,23.4,92,984.7,2.2,1.5,261,22.0,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T04:00,23.2,94,985.0,2.5,2.4,278,22.2,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T05:00,23.3,91,985.2,1.1,1.8,162,21.8,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T06:00,23.2,95,985.9,1.6,0.2,243,22.3,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T07:00,23.4,94,986.6,3.0,0.2,284,22.4,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T08:00,24.2,92,987.6,2.0,0.0,135,22.7,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T09:00,25.1,84,987.9,2.6,0.1,124,22.1,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T10:00,26.4,76,987.8,4.8,0.1,77,21.9,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
2024-01-08T11:00,27.9,72,986.9,7.7,0.2,101,22.3,AWS_ERD_004,Sathyamangalam,11.5052,77.2388,ERA5_OpenMeteo
